RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
1028,'1','Order','cols',583,0.614698021,7.159227829
1029,'1','Order','cols',583,0.595468377,6.257566578
1030,'1','Order','cols',583,0.555650743,5.214953595
1031,'1','Order','cols',583,0.552461837,5.578814398
1032,'1','Order','cols',583,0.480533894,3.970417582
1033,'1','Order','cols',583,0.562361544,6.059274736
1034,'1','Order','cols',583,0.557856369,5.557116199
1035,'1','Order','cols',829,0.565774857,5.590123053
1036,'1','Order','cols',829,0.551767908,5.659867917
1037,'1','Order','cols',829,0.579929291,5.769036483
1038,'1','Order','cols',829,0.553916075,5.921651117
1039,'1','Order','cols',829,0.543140072,5.229126636
1040,'1','Order','cols',829,0.582461253,5.985737935
1041,'1','Order','cols',829,0.593460205,6.334560163
1042,'1','Order','cols',829,0.600623899,6.518994749
1043,'1','Order','cols',829,0.642769472,7.960380523
1044,'1','Order','cols',829,0.539265531,6.173851044
1045,'1','Order','cols',1177,0.53521373,4.882519795
1046,'1','Order','cols',1177,0.61385603,6.398993385
1047,'1','Order','cols',1177,0.617920458,6.991028516
1048,'1','Order','cols',1177,0.543264901,5.40056607
1049,'1','Order','cols',1177,0.565848528,5.904552255
1050,'1','Order','cols',1177,0.558889532,5.293477885
1051,'1','Order','cols',1177,0.585985287,5.700687015
1052,'1','Order','cols',1177,0.591969247,5.784364272
1053,'1','Order','cols',1177,0.602129928,5.483788127
1054,'1','Order','cols',1177,0.556952861,4.839316822
1055,'1','Family','cols',49,0.411405448,7.555509246
1056,'1','Family','cols',49,0.362208965,5.703546042
1057,'1','Family','cols',49,0.369618622,6.32811771
1058,'1','Family','cols',49,0.436633253,6.693921397
1059,'1','Family','cols',49,0.433453757,6.753775833
1060,'1','Family','cols',49,0.347976606,5.857738115
1061,'1','Family','cols',49,0.368491795,6.814724653
1062,'1','Family','cols',49,0.38208188,6.1918733
1063,'1','Family','cols',49,0.364396842,6.568344822
1064,'1','Family','cols',49,0.367097184,5.758838946
1065,'1','Family','cols',71,0.385312887,4.452452615
1066,'1','Family','cols',71,0.357529937,4.34978922
1067,'1','Family','cols',71,0.402786647,4.48778596
1068,'1','Family','cols',71,0.376436949,4.776819605
1069,'1','Family','cols',71,0.414162869,4.393353751
1070,'1','Family','cols',71,0.409028575,5.710981036
1071,'1','Family','cols',71,0.415503264,5.700633354
1072,'1','Family','cols',71,0.389843539,4.942815506
1073,'1','Family','cols',71,0.497896323,6.896142918
1074,'1','Family','cols',71,0.449115986,6.001364737
1075,'1','Family','cols',100,0.404579521,5.142699819
1076,'1','Family','cols',100,0.404716882,5.292109699
1077,'1','Family','cols',100,0.379811113,4.266273352
1078,'1','Family','cols',100,0.351971054,5.578927472
1079,'1','Family','cols',100,0.375084422,4.855474647
1080,'1','Family','cols',100,0.413290943,4.394276511
1081,'1','Family','cols',100,0.394107652,4.87905456
1082,'1','Family','cols',100,0.411951696,5.623577259
1083,'1','Family','cols',100,0.434379778,5.877289112
1084,'1','Family','cols',100,0.375322208,4.386078504
1085,'1','Family','cols',143,0.36815787,4.533219846
1086,'1','Family','cols',143,0.448998415,6.566140602
1087,'1','Family','cols',143,0.42669624,5.595250036
1088,'1','Family','cols',143,0.360406361,4.13205356
1089,'1','Family','cols',143,0.401084434,5.349922477
1090,'1','Family','cols',143,0.371482199,5.403541289
1091,'1','Family','cols',143,0.34798382,5.453907219
1092,'1','Family','cols',143,0.455441316,5.76425633
1093,'1','Family','cols',143,0.45477061,5.753761829
1094,'1','Family','cols',143,0.383706125,5.161235462
1095,'1','Family','cols',203,0.390187659,4.579042424
1096,'1','Family','cols',203,0.409988639,6.071386693
1097,'1','Family','cols',203,0.391632457,5.805899494
1098,'1','Family','cols',203,0.397377483,5.43340208
1099,'1','Family','cols',203,0.458214418,6.843114926
1100,'1','Family','cols',203,0.409958628,5.838923102
1101,'1','Family','cols',203,0.387762332,6.014617244
1102,'1','Family','cols',203,0.417916218,5.928243816
1103,'1','Family','cols',203,0.433370311,6.03248125
1104,'1','Family','cols',203,0.381515664,5.024087069
1105,'1','Family','cols',289,0.360924896,5.164611639
1106,'1','Family','cols',289,0.353336317,4.703152852
1107,'1','Family','cols',289,0.368315654,4.443028737
1108,'1','Family','cols',289,0.386006197,5.0706489
1109,'1','Family','cols',289,0.374935421,4.801950577
1110,'1','Family','cols',289,0.36844447,5.064867483
1111,'1','Family','cols',289,0.365029968,4.749383613
1112,'1','Family','cols',289,0.392277895,5.141232087
1113,'1','Family','cols',289,0.402863307,5.906535983
1114,'1','Family','cols',289,0.371002835,4.825059923
1115,'1','Family','cols',410,0.41501252,4.900793828
1116,'1','Family','cols',410,0.402124261,4.937927127
1117,'1','Family','cols',410,0.403037346,4.961010126
1118,'1','Family','cols',410,0.430150086,6.25063961
1119,'1','Family','cols',410,0.429746505,6.414783135
1120,'1','Family','cols',410,0.427754875,5.745486619
1121,'1','Family','cols',410,0.39778509,5.126097124
1122,'1','Family','cols',410,0.356536987,4.046078166
1123,'1','Family','cols',410,0.418329629,7.550356734
1124,'1','Family','cols',410,0.391311209,5.127857408
1125,'1','Family','cols',583,0.420831671,5.812873934
1126,'1','Family','cols',583,0.424714692,5.834551406
1127,'1','Family','cols',583,0.412487986,5.411994748
1128,'1','Family','cols',583,0.366416689,4.90593879
1129,'1','Family','cols',583,0.39927385,5.517320086
1130,'1','Family','cols',583,0.384785731,5.855016081
1131,'1','Family','cols',583,0.371703359,4.989335719
1132,'1','Family','cols',583,0.420363469,6.436571085
1133,'1','Family','cols',583,0.403221117,5.270734736
1134,'1','Family','cols',583,0.40217454,5.659779283
1135,'1','Family','cols',829,0.405524947,6.043825218
1136,'1','Family','cols',829,0.373962545,5.454924225
1137,'1','Family','cols',829,0.405210816,5.662170134
1138,'1','Family','cols',829,0.435896193,7.851006215
1139,'1','Family','cols',829,0.379749334,5.032409098
1140,'1','Family','cols',829,0.373539714,4.956535802
1141,'1','Family','cols',829,0.361616984,4.008052838
1142,'1','Family','cols',829,0.395950403,5.760250437
1143,'1','Family','cols',829,0.445062626,5.824039591
1144,'1','Family','cols',829,0.408623748,5.880022208
1145,'1','Family','cols',1177,0.405480601,4.60578205
1146,'1','Family','cols',1177,0.407985617,5.790582923
1147,'1','Family','cols',1177,0.410786691,5.376922236
1148,'1','Family','cols',1177,0.387674783,5.531792417
1149,'1','Family','cols',1177,0.425425807,5.883171733
1150,'1','Family','cols',1177,0.40572817,5.234533736
1151,'1','Family','cols',1177,0.384835453,4.710790874
1152,'1','Family','cols',1177,0.454748338,7.395135206
1153,'1','Family','cols',1177,0.400257275,5.642847751
1154,'1','Family','cols',1177,0.366104183,4.764860018
1155,'1','Genus','cols',49,0.223791601,5.640055067
1156,'1','Genus','cols',49,0.222864692,4.698239821
1157,'1','Genus','cols',49,0.223376241,6.110614292
1158,'1','Genus','cols',49,0.219580869,5.441506436
1159,'1','Genus','cols',49,0.160960088,5.263391618
1160,'1','Genus','cols',49,0.207983413,5.8023145
1161,'1','Genus','cols',49,0.195824055,4.924109455
1162,'1','Genus','cols',49,0.184342195,5.95022686
1163,'1','Genus','cols',49,0.209449566,6.22306772
1164,'1','Genus','cols',49,0.191337703,4.300849243
1165,'1','Genus','cols',71,0.232239547,4.715316764
1166,'1','Genus','cols',71,0.200698739,3.632909635
1167,'1','Genus','cols',71,0.166675304,2.727432723
1168,'1','Genus','cols',71,0.228580666,4.467574344
1169,'1','Genus','cols',71,0.25112656,5.07005134
1170,'1','Genus','cols',71,0.202175712,4.056948186
1171,'1','Genus','cols',71,0.321990195,8.261315702
1172,'1','Genus','cols',71,0.175462675,3.795839451
1173,'1','Genus','cols',71,0.236226904,4.462132119
1174,'1','Genus','cols',71,0.222196128,4.806655049
1175,'1','Genus','cols',100,0.232374551,4.332317742
1176,'1','Genus','cols',100,0.190424937,4.32593611
1177,'1','Genus','cols',100,0.191994443,3.579842053
1178,'1','Genus','cols',100,0.219691186,5.408884811
1179,'1','Genus','cols',100,0.219782279,4.418342406
1180,'1','Genus','cols',100,0.217137722,4.333118328
1181,'1','Genus','cols',100,0.234429766,5.408278497
1182,'1','Genus','cols',100,0.209816452,4.48986026
1183,'1','Genus','cols',100,0.196873176,4.364628109
1184,'1','Genus','cols',100,0.21747845,4.59232625
1185,'1','Genus','cols',143,0.198959428,3.993105523
1186,'1','Genus','cols',143,0.217287544,5.02865084
1187,'1','Genus','cols',143,0.208644607,4.862350743
1188,'1','Genus','cols',143,0.216899079,4.53462913
1189,'1','Genus','cols',143,0.263539343,7.483380003
1190,'1','Genus','cols',143,0.201244637,4.524855768
1191,'1','Genus','cols',143,0.196159875,3.864633702
1192,'1','Genus','cols',143,0.218170625,5.242119667
1193,'1','Genus','cols',143,0.220252487,4.45367102
1194,'1','Genus','cols',143,0.24735857,6.100973673
1195,'1','Genus','cols',203,0.223132725,5.12880707
1196,'1','Genus','cols',203,0.207708575,4.820517436
1197,'1','Genus','cols',203,0.212405925,4.024436669
1198,'1','Genus','cols',203,0.217401714,4.659421724
1199,'1','Genus','cols',203,0.200447222,4.141888946
1200,'1','Genus','cols',203,0.242927838,5.44000392
1201,'1','Genus','cols',203,0.204756093,3.943306372
1202,'1','Genus','cols',203,0.206259749,4.837904745
1203,'1','Genus','cols',203,0.236011134,5.90340548
1204,'1','Genus','cols',203,0.212170812,5.695061533
1205,'1','Genus','cols',289,0.204892298,4.095657076
1206,'1','Genus','cols',289,0.242574607,6.330757553
1207,'1','Genus','cols',289,0.203789183,4.122340278
1208,'1','Genus','cols',289,0.220492293,4.532973153
1209,'1','Genus','cols',289,0.219439547,5.321350709
1210,'1','Genus','cols',289,0.24140001,5.53781329
1211,'1','Genus','cols',289,0.211723039,4.824769456
1212,'1','Genus','cols',289,0.207504477,4.506308399
1213,'1','Genus','cols',289,0.187828493,4.486016071
1214,'1','Genus','cols',289,0.206406725,4.14512885
1215,'1','Genus','cols',410,0.220377103,5.09378229
1216,'1','Genus','cols',410,0.226281664,4.973131484
1217,'1','Genus','cols',410,0.204586976,4.459757152
1218,'1','Genus','cols',410,0.208142583,5.051754314
1219,'1','Genus','cols',410,0.22753597,5.148025847
1220,'1','Genus','cols',410,0.216754561,4.514503128
1221,'1','Genus','cols',410,0.23408915,5.142649487
1222,'1','Genus','cols',410,0.213408445,5.158879019
1223,'1','Genus','cols',410,0.202230298,3.981234602
1224,'1','Genus','cols',410,0.238274977,5.807990508
1225,'1','Genus','cols',583,0.260713428,6.794578541
1226,'1','Genus','cols',583,0.211010312,4.357932729
1227,'1','Genus','cols',583,0.204384914,4.702006951
1228,'1','Genus','cols',583,0.172138226,3.012944031
1229,'1','Genus','cols',583,0.19519669,3.529440579
1230,'1','Genus','cols',583,0.238809432,6.033890515
1231,'1','Genus','cols',583,0.251960355,6.990350502
1232,'1','Genus','cols',583,0.251017685,6.429168353
1233,'1','Genus','cols',583,0.216145672,5.53663293
1234,'1','Genus','cols',583,0.21844124,4.349847265
1235,'1','Genus','cols',829,0.23949762,6.023596363
1236,'1','Genus','cols',829,0.220868572,5.193415277
1237,'1','Genus','cols',829,0.213665351,4.396049702
1238,'1','Genus','cols',829,0.213131434,5.078651171
1239,'1','Genus','cols',829,0.196664248,3.608248933
1240,'1','Genus','cols',829,0.221266209,5.243607165
1241,'1','Genus','cols',829,0.236909031,5.182530371
1242,'1','Genus','cols',829,0.239243313,5.974642542
1243,'1','Genus','cols',829,0.212166732,4.935957626
1244,'1','Genus','cols',829,0.224552256,5.235334219
1245,'1','Genus','cols',1177,0.205028688,3.472522844
1246,'1','Genus','cols',1177,0.212296486,4.538058984
1247,'1','Genus','cols',1177,0.222549449,4.771849643
1248,'1','Genus','cols',1177,0.18438249,3.459809101
1249,'1','Genus','cols',1177,0.23604181,5.168427549
1250,'1','Genus','cols',1177,0.189254523,3.510473896
1251,'1','Genus','cols',1177,0.231531916,4.731824932
1252,'1','Genus','cols',1177,0.240331371,5.411099384
1253,'1','Genus','cols',1177,0.190444383,3.905597065
1254,'1','Genus','cols',1177,0.250577403,5.952762723
1255,'1','Phylum','cols',49,0.831683505,6.442261258
1256,'1','Phylum','cols',49,0.841839777,6.731510668
1257,'1','Phylum','cols',49,0.783658574,6.452043387
1258,'1','Phylum','cols',49,0.843180867,6.371746707
1259,'1','Phylum','cols',49,0.813438188,7.231927311
1260,'1','Phylum','cols',49,0.858089469,6.372824396
1261,'1','Phylum','cols',49,0.80646667,6.082549792
1262,'1','Phylum','cols',49,0.816749678,5.776676401
1263,'1','Phylum','cols',49,0.847288647,7.376819102
1264,'1','Phylum','cols',49,0.856513219,7.922205066
1265,'1','Phylum','cols',71,0.791832418,4.936046419
1266,'1','Phylum','cols',71,0.832730265,5.970656739
1267,'1','Phylum','cols',71,0.791346178,5.442844653
1268,'1','Phylum','cols',71,0.813850226,5.081662436
1269,'1','Phylum','cols',71,0.773317695,5.158610254
1270,'1','Phylum','cols',71,0.799041683,6.119954013
1271,'1','Phylum','cols',71,0.847758379,6.632328486
1272,'1','Phylum','cols',71,0.841246149,5.620068047
1273,'1','Phylum','cols',71,0.841130862,6.155252899
1274,'1','Phylum','cols',71,0.85821255,6.324350401
1275,'1','Phylum','cols',100,0.828944436,6.031289667
1276,'1','Phylum','cols',100,0.834933517,5.427829736
1277,'1','Phylum','cols',100,0.836215423,5.599103278
1278,'1','Phylum','cols',100,0.819224942,6.565810297
1279,'1','Phylum','cols',100,0.781361562,5.866882287
1280,'1','Phylum','cols',100,0.844397933,7.152349242
1281,'1','Phylum','cols',100,0.82405711,5.807992347
1282,'1','Phylum','cols',100,0.859253997,6.730451298
1283,'1','Phylum','cols',100,0.829334708,5.347775354
1284,'1','Phylum','cols',100,0.823417482,5.18493052
1285,'1','Phylum','cols',143,0.810656577,6.124325564
1286,'1','Phylum','cols',143,0.861404985,6.492649038
1287,'1','Phylum','cols',143,0.84391763,5.899156559
1288,'1','Phylum','cols',143,0.83037555,5.976736441
1289,'1','Phylum','cols',143,0.829008647,6.309666203
1290,'1','Phylum','cols',143,0.83871031,5.641732012
1291,'1','Phylum','cols',143,0.815936812,6.676131098
1292,'1','Phylum','cols',143,0.803564516,5.505136369
1293,'1','Phylum','cols',143,0.823606115,5.805049573
1294,'1','Phylum','cols',143,0.818835336,5.737693986
1295,'1','Phylum','cols',203,0.841296977,6.259547922
1296,'1','Phylum','cols',203,0.827955932,6.674146071
1297,'1','Phylum','cols',203,0.822176296,6.150356741
1298,'1','Phylum','cols',203,0.806678521,5.424229123
1299,'1','Phylum','cols',203,0.857196109,6.981278
1300,'1','Phylum','cols',203,0.845509278,6.155823536
1301,'1','Phylum','cols',203,0.844869055,5.977622142
1302,'1','Phylum','cols',203,0.821860206,5.864087806
1303,'1','Phylum','cols',203,0.83779394,6.822199031
1304,'1','Phylum','cols',203,0.83418408,6.172278507
1305,'1','Phylum','cols',289,0.816240192,6.028290885
1306,'1','Phylum','cols',289,0.832889447,5.379310105
1307,'1','Phylum','cols',289,0.816492164,6.470552382
1308,'1','Phylum','cols',289,0.843629964,6.130934592
1309,'1','Phylum','cols',289,0.839474012,5.236316756
1310,'1','Phylum','cols',289,0.841690137,5.695149397
1311,'1','Phylum','cols',289,0.843857392,5.454356107
1312,'1','Phylum','cols',289,0.835187943,7.102212421
1313,'1','Phylum','cols',289,0.803322896,5.588832448
1314,'1','Phylum','cols',289,0.843890885,6.01635563
1315,'1','Phylum','cols',410,0.861600639,6.677397961
1316,'1','Phylum','cols',410,0.862980925,7.047079145
1317,'1','Phylum','cols',410,0.811984754,5.648200245
1318,'1','Phylum','cols',410,0.840944681,6.225299156
1319,'1','Phylum','cols',410,0.826206664,6.00186266
1320,'1','Phylum','cols',410,0.846614136,6.609514051
1321,'1','Phylum','cols',410,0.846228137,5.902380926
1322,'1','Phylum','cols',410,0.848662233,5.59741906
1323,'1','Phylum','cols',410,0.837641469,6.410954914
1324,'1','Phylum','cols',410,0.829625703,6.357089107
1325,'1','Phylum','cols',583,0.844628397,6.4763571
1326,'1','Phylum','cols',583,0.849163431,6.11657867
1327,'1','Phylum','cols',583,0.832625126,6.305129365
1328,'1','Phylum','cols',583,0.795211754,5.870704202
1329,'1','Phylum','cols',583,0.823736184,6.763008575
1330,'1','Phylum','cols',583,0.83094786,6.258078245
1331,'1','Phylum','cols',583,0.848343536,6.597331025
1332,'1','Phylum','cols',583,0.832174937,5.379548204
1333,'1','Phylum','cols',583,0.832157294,5.928580963
1334,'1','Phylum','cols',583,0.804518946,5.532968902
1335,'1','Phylum','cols',829,0.842422477,6.091183537
1336,'1','Phylum','cols',829,0.879851744,5.67196666
1337,'1','Phylum','cols',829,0.818106291,5.412150297
1338,'1','Phylum','cols',829,0.861010634,6.239526334
1339,'1','Phylum','cols',829,0.807432625,6.617053857
1340,'1','Phylum','cols',829,0.831815281,6.061030696
1341,'1','Phylum','cols',829,0.82138544,5.62395541
1342,'1','Phylum','cols',829,0.837503822,7.198133113
1343,'1','Phylum','cols',829,0.822123544,6.811547387
1344,'1','Phylum','cols',829,0.870132865,7.482537234
1345,'1','Phylum','cols',1177,0.852032009,6.320857307
1346,'1','Phylum','cols',1177,0.84139575,6.851305432
1347,'1','Phylum','cols',1177,0.853755249,6.358269206
1348,'1','Phylum','cols',1177,0.842978876,5.491510615
1349,'1','Phylum','cols',1177,0.846285579,6.292331417
1350,'1','Phylum','cols',1177,0.847996924,6.135142323
1351,'1','Phylum','cols',1177,0.806150858,5.418390536
1352,'1','Phylum','cols',1177,0.807973668,5.296560715
1353,'1','Phylum','cols',1177,0.856649876,5.533992122
1354,'1','Phylum','cols',1177,0.841467263,6.855767617
1355,'1','Class','cols',49,0.694757449,6.235014928
1356,'1','Class','cols',49,0.725070643,6.927635885
1357,'1','Class','cols',49,0.699569234,7.215487265
1358,'1','Class','cols',49,0.697588876,7.318231361
1359,'1','Class','cols',49,0.710182646,6.375947571
1360,'1','Class','cols',49,0.700065576,5.986304979
1361,'1','Class','cols',49,0.715636514,5.948898469
1362,'1','Class','cols',49,0.625426051,5.42157619
1363,'1','Class','cols',49,0.687829098,6.830653466
1364,'1','Class','cols',49,0.68462446,5.796366923
1365,'1','Class','cols',71,0.7055836,5.59590198
1366,'1','Class','cols',71,0.681752452,5.416150927
1367,'1','Class','cols',71,0.720711568,6.176593092
1368,'1','Class','cols',71,0.696938364,5.341065561
1369,'1','Class','cols',71,0.670966094,5.123290583
1370,'1','Class','cols',71,0.70691081,5.642311464
1371,'1','Class','cols',71,0.694741627,5.218423979
1372,'1','Class','cols',71,0.701173153,5.913857947
1373,'1','Class','cols',71,0.712081951,6.048457835
1374,'1','Class','cols',71,0.68474448,5.126718206
1375,'1','Class','cols',100,0.74009755,6.627633374
1376,'1','Class','cols',100,0.688094754,6.093715267
1377,'1','Class','cols',100,0.691641606,5.379054144
1378,'1','Class','cols',100,0.67659841,5.486992927
1379,'1','Class','cols',100,0.656910057,5.337251238
1380,'1','Class','cols',100,0.706339744,5.438368256
1381,'1','Class','cols',100,0.682342428,5.703184833
1382,'1','Class','cols',100,0.723719943,5.920311549
1383,'1','Class','cols',100,0.721248303,6.207700559
1384,'1','Class','cols',100,0.705824815,5.961848517
1385,'1','Class','cols',143,0.743396877,6.106836454
1386,'1','Class','cols',143,0.699201901,5.890012353
1387,'1','Class','cols',143,0.713819448,5.675963111
1388,'1','Class','cols',143,0.685840429,5.141286812
1389,'1','Class','cols',143,0.709608762,6.325727673
1390,'1','Class','cols',143,0.756348953,6.109772531
1391,'1','Class','cols',143,0.680237657,5.258973683
1392,'1','Class','cols',143,0.704935468,5.50444866
1393,'1','Class','cols',143,0.673540286,5.175391866
1394,'1','Class','cols',143,0.627720731,6.067830147
1395,'1','Class','cols',203,0.675088159,5.395202779
1396,'1','Class','cols',203,0.686274191,5.705393326
1397,'1','Class','cols',203,0.708852425,5.4879938
1398,'1','Class','cols',203,0.724804168,5.326708945
1399,'1','Class','cols',203,0.725174175,6.078682513
1400,'1','Class','cols',203,0.704095034,5.820311453
1401,'1','Class','cols',203,0.687816619,5.482621521
1402,'1','Class','cols',203,0.669534327,5.474985696
1403,'1','Class','cols',203,0.714664728,6.601151312
1404,'1','Class','cols',203,0.686159999,6.171986188
1405,'1','Class','cols',289,0.706116733,5.711242074
1406,'1','Class','cols',289,0.683483641,6.128852673
1407,'1','Class','cols',289,0.694607034,5.937377299
1408,'1','Class','cols',289,0.690393391,5.952887462
1409,'1','Class','cols',289,0.708166458,7.430868999
1410,'1','Class','cols',289,0.718766067,5.783209982
1411,'1','Class','cols',289,0.705468449,6.221330511
1412,'1','Class','cols',289,0.719087792,5.461316567
1413,'1','Class','cols',289,0.720115228,6.062883627
1414,'1','Class','cols',289,0.756212678,6.133912051
1415,'1','Class','cols',410,0.716901023,6.231299356
1416,'1','Class','cols',410,0.735319796,6.27998684
1417,'1','Class','cols',410,0.713342837,6.262785752
1418,'1','Class','cols',410,0.665660604,5.582313744
1419,'1','Class','cols',410,0.714415903,5.471641024
1420,'1','Class','cols',410,0.716985659,6.127244296
1421,'1','Class','cols',410,0.725615269,6.313034979
1422,'1','Class','cols',410,0.700058659,7.063016195
1423,'1','Class','cols',410,0.743272152,6.175505965
1424,'1','Class','cols',410,0.66328078,5.236978233
1425,'1','Class','cols',583,0.696599896,6.27448555
1426,'1','Class','cols',583,0.660713505,5.003669101
1427,'1','Class','cols',583,0.699311079,5.973354915
1428,'1','Class','cols',583,0.705307771,6.058695347
1429,'1','Class','cols',583,0.717439108,7.338477706
1430,'1','Class','cols',583,0.690166233,5.164602953
1431,'1','Class','cols',583,0.735234169,6.322338425
1432,'1','Class','cols',583,0.712066287,6.44482413
1433,'1','Class','cols',583,0.723581466,6.868227965
1434,'1','Class','cols',583,0.717939735,6.528792852
1435,'1','Class','cols',829,0.652743673,4.862910657
1436,'1','Class','cols',829,0.67777697,6.012537388
1437,'1','Class','cols',829,0.681227646,5.681077755
1438,'1','Class','cols',829,0.761113748,6.242302697
1439,'1','Class','cols',829,0.733222422,6.472610818
1440,'1','Class','cols',829,0.651607901,5.772351631
1441,'1','Class','cols',829,0.708130182,7.109102884
1442,'1','Class','cols',829,0.661600732,4.926314183
1443,'1','Class','cols',829,0.695278553,5.531255117
1444,'1','Class','cols',829,0.704246478,6.324994935
1445,'1','Class','cols',1177,0.651535788,5.016224384
1446,'1','Class','cols',1177,0.704292057,5.722089305
1447,'1','Class','cols',1177,0.665000893,4.962696562
1448,'1','Class','cols',1177,0.678729636,5.283929975
1449,'1','Class','cols',1177,0.661036876,5.983744769
1450,'1','Class','cols',1177,0.688409784,5.997243097
1451,'1','Class','cols',1177,0.722399799,7.465070221
1452,'1','Class','cols',1177,0.683317673,5.097645281
1453,'1','Class','cols',1177,0.724217403,6.197545848
1454,'1','Class','cols',1177,0.709240643,5.574654623
1455,'1','Order','cols',49,0.598820308,6.396438565
1456,'1','Order','cols',49,0.616702669,7.417056583
1457,'1','Order','cols',49,0.546290263,7.887716876
1458,'1','Order','cols',49,0.583776281,6.061739789
1459,'1','Order','cols',49,0.555356461,5.771700822
1460,'1','Order','cols',49,0.522906022,5.427039409
1461,'1','Order','cols',49,0.543228584,6.738637239
1462,'1','Order','cols',49,0.555027034,5.913468936
1463,'1','Order','cols',49,0.585662264,7.137410344
1464,'1','Order','cols',49,0.535469534,6.012605082
1465,'1','Order','cols',71,0.5804191,5.607723602
1466,'1','Order','cols',71,0.585507457,6.128879454
1467,'1','Order','cols',71,0.521408795,4.36314433
1468,'1','Order','cols',71,0.563695857,5.622521613
1469,'1','Order','cols',71,0.558468656,4.923583115
1470,'1','Order','cols',71,0.565881056,5.29363999
1471,'1','Order','cols',71,0.505860832,4.134069869
1472,'1','Order','cols',71,0.560614709,5.222748148
1473,'1','Order','cols',71,0.560133115,5.766950975
1474,'1','Order','cols',71,0.638611246,7.246245534
1475,'1','Order','cols',100,0.582462714,5.347750436
1476,'1','Order','cols',100,0.521920289,5.025293593
1477,'1','Order','cols',100,0.513801128,5.268369152
1478,'1','Order','cols',100,0.554131613,5.145219857
1479,'1','Order','cols',100,0.564876702,6.291901117
1480,'1','Order','cols',100,0.638577482,6.57824524
1481,'1','Order','cols',100,0.589036743,5.687555916
1482,'1','Order','cols',100,0.574393364,7.464297502
1483,'1','Order','cols',100,0.541083698,5.439447921
1484,'1','Order','cols',100,0.608867347,6.344416173
1485,'1','Order','cols',143,0.541610002,5.545992458
1486,'1','Order','cols',143,0.576435173,6.011760907
1487,'1','Order','cols',143,0.619789248,5.6206483
1488,'1','Order','cols',143,0.602582572,6.264528478
1489,'1','Order','cols',143,0.509867357,5.078074327
1490,'1','Order','cols',143,0.536976783,4.760380013
1491,'1','Order','cols',143,0.540198287,4.840838728
1492,'1','Order','cols',143,0.561295371,5.67930371
1493,'1','Order','cols',143,0.546045188,5.068252571
1494,'1','Order','cols',143,0.550575924,5.645376131
1495,'1','Order','cols',203,0.5912697,5.914847422
1496,'1','Order','cols',203,0.541788032,5.569233548
1497,'1','Order','cols',203,0.573362824,6.282730724
1498,'1','Order','cols',203,0.54923232,5.578291262
1499,'1','Order','cols',203,0.521442633,5.145002477
1500,'1','Order','cols',203,0.55021362,4.739785895
1501,'1','Order','cols',203,0.556999505,6.307106441
1502,'1','Order','cols',203,0.568453994,5.701771845
1503,'1','Order','cols',203,0.611138046,7.921138447
1504,'1','Order','cols',203,0.552378348,5.794980244
1505,'1','Order','cols',289,0.586962184,6.066815487
1506,'1','Order','cols',289,0.595403102,5.720422096
1507,'1','Order','cols',289,0.540020365,6.202321026
1508,'1','Order','cols',289,0.604527275,6.232792905
1509,'1','Order','cols',289,0.587708108,6.498358557
1510,'1','Order','cols',289,0.562425159,5.618284472
1511,'1','Order','cols',289,0.567045853,6.168930615
1512,'1','Order','cols',289,0.557148913,5.984697774
1513,'1','Order','cols',289,0.553025406,5.605703242
1514,'1','Order','cols',289,0.585261352,7.061297162
1515,'1','Order','cols',410,0.571038496,5.888171213
1516,'1','Order','cols',410,0.59740193,7.16038051
1517,'1','Order','cols',410,0.552684981,5.468360202
1518,'1','Order','cols',410,0.542761562,5.224431686
1519,'1','Order','cols',410,0.571092529,6.46480619
1520,'1','Order','cols',410,0.550455056,5.47852244
1521,'1','Order','cols',410,0.577810475,5.6892598
1522,'1','Order','cols',410,0.515223223,4.291613206
1523,'1','Order','cols',410,0.57936461,5.005030307
1524,'1','Order','cols',410,0.585414671,6.131996164
1525,'1','Order','cols',583,0.552021167,5.586378983
1526,'1','Order','cols',583,0.517486002,5.136482399
1527,'1','Order','cols',583,0.563863803,5.810842379
1528,'1','Order','cols',583,0.568547593,5.601379325
1529,'1','Order','cols',583,0.470915371,3.616973451
1530,'1','Order','cols',583,0.584677502,6.826618258
1531,'1','Order','cols',583,0.45721095,3.70317626
1532,'1','Order','cols',583,0.509449884,5.03325286
1533,'1','Order','cols',583,0.601782824,5.773910544
1534,'1','Order','cols',583,0.593119845,6.762394211
1535,'1','Order','cols',829,0.55105072,5.205634424
1536,'1','Order','cols',829,0.516461124,4.919469723
1537,'1','Order','cols',829,0.605965865,7.615463112
1538,'1','Order','cols',829,0.587712151,6.719654409
1539,'1','Order','cols',829,0.553596918,5.374864779
1540,'1','Order','cols',829,0.575811902,6.260053212
1541,'1','Order','cols',829,0.568242592,6.414311428
1542,'1','Order','cols',829,0.593673083,6.551533009
1543,'1','Order','cols',829,0.549627018,6.028098257
1544,'1','Order','cols',829,0.531500293,4.741008771
1545,'1','Order','cols',1177,0.558939066,5.554620706
1546,'1','Order','cols',1177,0.55916488,5.381501325
1547,'1','Order','cols',1177,0.586962448,5.913889486
1548,'1','Order','cols',1177,0.571741946,5.237218487
1549,'1','Order','cols',1177,0.577079069,5.71098215
1550,'1','Order','cols',1177,0.596374075,5.650768682
